Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;55555551; (А,АИ,МП,И)ТЕСТОВЫЙ ТОВАР1;2;Столовый набор (517010160);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);TalleR (1918);40000000000;;;;;;20.05.2026 22:51:54;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;5555555; (А,АИ,МП,И)ТЕСТОВЫЙ ТОВАР;2;Столовый набор (517010160);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);TalleR (1918);40000000000;;;;;;20.05.2026 22:51:54;20.05.2026 22:52:00
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400249707; Наб. TalleR TR-21623;2;Столовый набор (517010160);Кухонные принадлежности (5170101);Кухонная утварь (51701);Товары для кухни (517);Аксессуары (D50);TalleR (1918);4670165610053;;;;;;20.05.2026 22:51:54;20.05.2026 22:52:00
S187;Основной склад;В-П01;STL000034720001;4269904;(A)В/Г/пан. Midea MG699VGW;1;Встраив. газовая панель независимая (401010102);Встраиваемые варочные панели (4010101);Встраиваемые варочные панели (40101);Встраиваемая техника (401);Бытовая техника (D40);Midea (1062);693996262667365284;;;;;;30.06.2026 17:30:40;30.06.2026 17:30:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401035448;(А)AC MIDEA MPPA-07CHN7G1;2;Кондиционер мобильный (405030101);Кондиционеры мобильные (4050301);Кондиционеры (40503);Климат Лето (405);Бытовая техника (D40);Midea (1062);4630583201943;;;;;;20.05.2026 22:52:56;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401035449;(А)AC MIDEA MPPA-09CHN7G1;2;Кондиционер мобильный (405030101);Кондиционеры мобильные (4050301);Кондиционеры (40503);Климат Лето (405);Бытовая техника (D40);Midea (1062);4630583201936;;;;;;20.05.2026 22:52:56;02.07.2026 13:17:08
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400844505;(А)AS Defender 65097;1;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091892139;;;;;;20.05.2026 22:52:54;04.07.2026 16:03:25
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400553449;(А)AS Defender 65129;2;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091892153;;;;;;20.05.2026 22:52:47;24.06.2026 15:29:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400539396;(А)AS Defender 65413;3;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091892276;;;;;;20.05.2026 22:52:46;25.06.2026 09:15:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400844526;(А)AS Defender 65811;1;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091892283;;;;;;24.06.2026 15:29:01;24.06.2026 15:29:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514123;(А)AS Defender 65912;1;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4714033659123;;;;;;20.05.2026 22:52:45;29.06.2026 13:02:48
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514122;(А)AS Defender 65941;3;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091894669;;;;;;20.05.2026 22:52:45;25.06.2026 09:15:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514119;(А)AS Defender 65973;6;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091894638;;;;;;20.05.2026 22:52:45;04.07.2026 16:03:25
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514120;(А)AS Defender 65974;8;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091894645;;;;;;20.05.2026 22:52:45;25.06.2026 20:45:57
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514121;(А)AS Defender 65975;3;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Defender (568);4745091894652;;;;;;20.05.2026 22:52:45;25.06.2026 09:15:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400526333;(А)AS Eltronic 30-47;2;Театр с полочной акустикой (104010301);Домашнее аудио (1050102);Домашнее аудио-видео (10501);МУЗЫКАЛЬНЫЕ ЦЕНТРЫ/МАГНИТОЛЫ/ВИДЕО (105);Аудио/Видео (D10);Eltronic (11240);4657797962576;;;;;;20.05.2026 22:52:49;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4258437;(А)AS Hisense HT Saturn;2;Театр с полочной акустикой (104010301);Домашнее аудио (1050102);Домашнее аудио-видео (10501);МУЗЫКАЛЬНЫЕ ЦЕНТРЫ/МАГНИТОЛЫ/ВИДЕО (105);Аудио/Видео (D10);Hisense (2081);2000425843723;;ДА;;;;05.06.2026 14:47:24;25.06.2026 20:45:57
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400514124;(А)AS Redragon 72870;2;Колонки компьютерные (503040101);Колонки (5030401);Товары для компьютеров (57601);Товары для компьютеров (576);Аксессуары (D50);Redragon (2167);6950376728708;;;;;;07.06.2026 20:42:11;24.06.2026 15:29:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400672707;(А)AS STORK Q90;3;Саундбар (104050402);Саундбары (1040504);Саундбары (10405);Домашний кинотеатр One-box (104);Аудио/Видео (D10);STORK (11226);4630011252486;;;;;;20.05.2026 22:52:52;20.05.2026 22:52:56
S187;Основной склад;Д-П01;STL000007590001;400478498;(А)AS TCL S45H;2;Саундбар (104050402);Саундбары (1040504);Саундбары (10405);Домашний кинотеатр One-box (104);Аудио/Видео (D10);TCL (619);2040047849819;;;;;;20.05.2026 22:50:52;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400478498;(А)AS TCL S45H;1;Саундбар (104050402);Саундбары (1040504);Саундбары (10405);Домашний кинотеатр One-box (104);Аудио/Видео (D10);TCL (619);2040047849819;;;;;;20.05.2026 22:52:44;20.05.2026 22:52:50
